time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:00:00Z,1767225600000,0.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.2,0.0,0.0,78.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:01Z,1767225601000,1.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.19869857142857,9.338831762743412,3.6439999999999997,77.99855396825397,21.94333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1096,22.0,0.3,3.1,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:02Z,1767225602000,2.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.1973991,9.324818690212535,3.6385199999999998,77.99711011111111,21.886855555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.218270226666666,22.0,0.3,3.09452,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:03Z,1767225603000,3.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.1961015691112,9.310924619843178,3.6330864886666663,77.99566841012354,21.830566037037034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32601856757711,22.0,0.3,3.0890864886666667,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:04Z,1767225604000,4.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.1948059622999,9.297148542699075,3.6276990716211444,77.99422884699989,21.77446415024691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.432852843395498,22.0,0.3,3.0836990716211448,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:05Z,1767225605000,5.0,winter_us06_demo,0.0,0.0,0.0,5.0,390.1935122632435,9.283489458395726,3.6223573578302246,77.99279140360392,21.718549269746088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.538780808440693,22.0,0.3,3.078357357830225,0.18,0.05,0.0,0.0,heatup,normal,normal,stop,off
2026-01-01T00:00:06Z,1767225606000,6.0,winter_us06_demo,0.32186800000000004,0.0894077777777778,0.0894077777777778,5.0,390.19220649302895,9.370142560707272,3.656156600916611,77.99134054780991,21.663602685007042,0.039095641338646035,0.0,0.040659466992191876,0.0015638256535458414,0.03674990285832727,0.002345738480318762,0.0007819128267729207,0.004691476960637524,89.28571428571429,16.033357328784707,23.2849469195919,10.643810151249088,22.0,0.3,3.0730609595779654,0.18,0.05,0.0,0.01703169539212751,heatup,normal,normal,stop,off
2026-01-01T00:00:07Z,1767225607000,7.0,winter_us06_demo,1.1265379999999998,0.3129272222222222,0.22351944444444438,5.0,390.19083604502345,9.83430173341308,3.8372544152794728,77.98981782780385,21.612566241180524,0.2254449228419277,0.0,0.2344627197556048,0.009017796913677108,0.21191822747141204,0.01352669537051566,0.004508898456838554,0.02705339074103132,89.28571428571429,26.416090549217564,81.49731421857162,10.747948495132658,22.0,0.3,3.0678094924375454,0.18,0.05,0.0,0.06173757814820626,heatup,normal,normal,cruise,off
2026-01-01T00:00:08Z,1767225608000,8.0,winter_us06_demo,1.7702740000000001,0.4917427777777778,0.17881555555555562,5.0,390.18943801033686,10.032299035174294,3.9144971224863023,77.98826445592984,21.563348911321448,0.3078945472429355,0.0,0.32021032913265296,0.012315781889717421,0.2894208744083594,0.01847367283457613,0.0061578909448587104,0.03694734566915226,89.28571428571429,22.958073290387528,128.06720805775544,10.851203398732283,22.0,0.3,3.062602575243367,0.18,0.05,0.0,0.09590316913383047,heatup,normal,normal,cruise,off
2026-01-01T00:00:09Z,1767225609000,9.0,winter_us06_demo,2.735878,0.7599661111111111,0.2682233333333333,5.0,390.1879305688749,10.817444012905483,4.220836093440257,77.98658952097213,21.520525673551248,0.6193962633768714,0.0,0.6441721139119462,0.024775850535074855,0.582232487574259,0.03716377580261228,0.012387925267537427,0.07432755160522456,89.28571428571429,29.884485626094083,197.92204881653106,10.95358235656637,22.0,0.3,3.057439830063386,0.18,0.05,0.0,0.1516594103210449,heatup,normal,normal,cruise,off
